GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs
258,167,netflix.com,com,41685,99126,netflix.com,com,259,167,41672,98458
259,30,thenai.org,org,41568,104063,thenai.org,org,247,28,43384,109221
260,168,webmd.com,com,41538,101915,webmd.com,com,260,168,41619,101407
261,2,readthedocs.io,io,41531,69090,readthedocs.io,io,261,2,41507,68952
262,169,scholar.google.com,com,41347,82130,scholar.google.com,com,263,170,41389,81769
263,170,163.com,com,41308,91260,163.com,com,262,169,41418,91228
264,171,livejournal.com,com,41300,89184,livejournal.com,com,264,171,41377,88722
265,9,whitehouse.gov,gov,41264,88343,whitehouse.gov,gov,265,9,41278,87895
266,172,taobao.com,com,41125,86492,taobao.com,com,266,172,41181,86439
267,10,epa.gov,gov,40952,90767,epa.gov,gov,267,10,40996,90257
268,173,bilibili.com,com,40907,82280,bilibili.com,com,269,174,40943,81994
269,174,mckinsey.com,com,40880,85089,mckinsey.com,com,268,173,40959,84717
270,31,dx.doi.org,org,40874,74508,dx.doi.org,org,270,31,40905,74302
271,175,theatlantic.com,com,40760,90595,theatlantic.com,com,271,175,40758,90118
272,32,ieee.org,org,40662,76292,ieee.org,org,272,32,40708,76044
273,33,worldbank.org,org,40650,82009,worldbank.org,org,273,33,40659,81287
274,34,mayoclinic.org,org,40579,101066,mayoclinic.org,org,276,34,40581,100294
275,11,usda.gov,gov,40576,90178,usda.gov,gov,275,11,40638,89731
276,176,quora.com,com,40562,94642,quora.com,com,274,176,40645,94108
277,177,huffingtonpost.com,com,40476,91022,huffingtonpost.com,com,279,179,40480,90513
278,178,dribbble.com,com,40474,97690,dribbble.com,com,277,177,40545,97300
279,8,academia.edu,edu,40448,82160,academia.edu,edu,280,8,40440,81776
280,179,youku.com,com,40437,101910,youku.com,com,278,178,40483,101736
281,1,yandex.ru,ru,40414,129646,yandex.ru,ru,281,1,40409,129241
282,180,docker.com,com,40325,71215,docker.com,com,283,181,40282,70981
283,181,s3.amazonaws.com,com,40311,82585,s3.amazonaws.com,com,282,180,40290,82150
284,182,office365.com,com,40218,74499,office365.com,com,284,182,40125,74246
285,183,sedo.com,com,39763,87111,sedo.com,com,285,183,39816,86948
286,35,weforum.org,org,39751,82743,weforum.org,org,286,35,39801,82259
287,184,scribd.com,com,39656,84790,scribd.com,com,288,185,39691,84123
288,185,healthline.com,com,39651,102383,healthline.com,com,289,186,39682,101601
289,186,indiatimes.com,com,39644,94945,indiatimes.com,com,287,184,39695,93979
290,187,kickstarter.com,com,39529,86374,kickstarter.com,com,290,187,39603,85903
291,188,nbcnews.com,com,39455,90471,nbcnews.com,com,291,188,39412,89838
292,189,bp.blogspot.com,com,39375,87909,bp.blogspot.com,com,292,189,39396,87403
293,7,google.co.uk,uk,39363,88324,google.co.uk,uk,293,7,39374,87988
294,36,frontiersin.org,org,39197,82372,frontiersin.org,org,294,36,39168,81635
295,190,marriott.com,com,39132,80407,marriott.com,com,295,190,39154,79918
296,191,huffpost.com,com,39119,88306,huffpost.com,com,296,191,39132,87703
297,37,change.org,org,39032,86148,change.org,org,297,37,39086,85580
298,192,ubuntu.com,com,38861,64594,ubuntu.com,com,299,192,38883,64478
299,193,indeed.com,com,38758,87744,indeed.com,com,301,194,38816,87212
300,194,freepik.com,com,38740,84264,freepik.com,com,300,193,38848,83982
301,195,skype.com,com,38698,93039,skype.com,com,302,195,38756,92906
302,9,columbia.edu,edu,38567,77112,columbia.edu,edu,303,9,38580,76670
303,196,youronlinechoices.com,com,38536,102970,youronlinechoices.com,com,305,197,38527,102924
304,197,hugedomains.com,com,38518,85305,hugedomains.com,com,317,207,37876,83645
305,198,apnews.com,com,38508,89354,apnews.com,com,306,198,38489,88704
306,199,steampowered.com,com,38463,83926,steampowered.com,com,304,196,38538,83459
307,38,python.org,org,38400,65883,python.org,org,308,38,38447,65744
308,200,translate.google.com,com,38391,75742,translate.google.com,com,307,199,38466,75364
309,201,zendesk.com,com,38310,80033,zendesk.com,com,309,200,38317,79571
310,202,pexels.com,com,38190,86563,pexels.com,com,310,201,38255,86114
311,12,noaa.gov,gov,38184,78802,noaa.gov,gov,298,12,38937,79928
312,203,perfectdomain.com,com,38134,72709,perfectdomain.com,com,311,202,38225,72647
313,204,businesswire.com,com,37986,81527,businesswire.com,com,312,203,38009,80972
314,205,usnews.com,com,37976,84455,usnews.com,com,314,205,37979,83889
315,206,fb.com,com,37934,82046,fb.com,com,313,204,37994,81451
316,207,deloitte.com,com,37905,75483,deloitte.com,com,315,206,37922,75110
317,39,pbs.org,org,37809,84304,pbs.org,org,316,39,37891,83854
318,208,cisco.com,com,37782,69680,cisco.com,com,318,208,37855,69380
319,209,biomedcentral.com,com,37780,77151,biomedcentral.com,com,319,209,37778,76576
320,210,deviantart.com,com,37682,79692,deviantart.com,com,320,210,37666,79351
321,13,state.gov,gov,37667,80379,state.gov,gov,321,13,37620,79604
322,211,foxnews.com,com,37573,84065,foxnews.com,com,322,211,37566,83429
323,212,theconversation.com,com,37550,81216,theconversation.com,com,323,212,37521,80582
324,213,statcounter.com,com,37540,93031,statcounter.com,com,325,213,37488,92623
325,10,umich.edu,edu,37518,75714,umich.edu,edu,324,10,37499,75171
326,214,economist.com,com,37450,76561,economist.com,com,326,214,37468,76165
327,215,eepurl.com,com,37378,85411,eepurl.com,com,327,215,37364,85109
328,40,openstreetmap.org,org,37324,74228,openstreetmap.org,org,328,40,37321,74010
329,41,plos.org,org,37235,74904,plos.org,org,330,41,37231,74313
330,8,ox.ac.uk,uk,37207,71945,ox.ac.uk,uk,329,8,37241,71643
331,11,yale.edu,edu,37012,75773,yale.edu,edu,331,11,37090,75286
332,216,fandom.com,com,36992,82736,fandom.com,com,332,216,36986,82276
333,217,patreon.com,com,36891,85283,patreon.com,com,335,219,36921,84700
334,218,intel.com,com,36874,68057,intel.com,com,333,217,36933,67705
335,219,chatgpt.com,com,36812,83487,chatgpt.com,com,336,220,36889,82932
336,220,googleapis.com,com,36760,74505,googleapis.com,com,334,218,36923,74189
337,221,salesforce.com,com,36669,75779,salesforce.com,com,337,221,36882,75814
338,222,arcgis.com,com,36664,70591,arcgis.com,com,338,222,36685,70189
339,42,apa.org,org,36661,78419,apa.org,org,339,42,36683,77922
340,223,xing.com,com,36639,96349,xing.com,com,340,223,36638,96277
341,224,cpanel.com,com,36587,93889,cpanel.com,com,341,224,36589,93795
342,5,fb.me,me,36490,74882,fb.me,me,342,5,36523,74479
343,1,or.kr,kr,36401,76826,or.kr,kr,343,1,36428,76496
344,2,cbc.ca,ca,36208,81534,cbc.ca,ca,344,2,36216,80821
345,225,psychologytoday.com,com,36176,84387,psychologytoday.com,com,345,225,36142,83823
346,226,wpguardian.com,com,36134,92516,wpguardian.com,com,348,227,36078,92259
347,3,wpguardian.io,io,36132,92513,wpguardian.io,io,349,3,36076,92255
348,43,oecd.org,org,36072,68686,oecd.org,org,346,43,36123,68422
349,227,v.qq.com,com,36027,94514,v.qq.com,com,347,226,36099,94628
350,12,psu.edu,edu,35968,71782,psu.edu,edu,351,12,35950,71423
351,228,sohu.com,com,35937,77907,sohu.com,com,350,228,36003,77880
352,229,typeform.com,com,35898,74211,typeform.com,com,352,229,35916,73955
353,230,sun.com,com,35708,53314,sun.com,com,353,230,35748,53331
354,2,amazon.de,de,35690,91068,amazon.de,de,354,2,35732,90667
355,44,upload.wikimedia.org,org,35579,71138,upload.wikimedia.org,org,355,44,35628,70817
356,13,upenn.edu,edu,35540,71612,upenn.edu,edu,356,13,35606,71188
357,231,nypost.com,com,35359,81386,nypost.com,com,357,231,35373,80775
358,232,zdnet.com,com,35294,69384,zdnet.com,com,358,232,35305,68994
359,233,bmj.com,com,35229,72342,bmj.com,com,359,233,35248,71852
360,234,tencent.com,com,35194,62552,tencent.com,com,361,235,35197,62399
361,235,wikihow.com,com,35147,76796,wikihow.com,com,360,234,35210,76278
362,236,newsweek.com,com,35133,76646,newsweek.com,com,362,236,35115,75977
363,237,nvidia.com,com,35045,67642,nvidia.com,com,363,237,35038,67112
364,238,jimdo.com,com,34955,80323,jimdo.com,com,364,238,34978,80089
365,239,vice.com,com,34929,75621,vice.com,com,365,239,34969,75147
366,240,alibaba.com,com,34895,67154,alibaba.com,com,366,240,34944,66782
367,241,fortune.com,com,34667,74513,fortune.com,com,367,241,34666,73922
368,1,go.id,id,34542,88193,go.id,id,369,1,34576,87585
369,242,akismet.com,com,34537,90092,akismet.com,com,368,242,34577,89761
370,1,business.site,site,34479,73371,business.site,site,372,1,34426,73069
371,243,themeisle.com,com,34421,90346,themeisle.com,com,371,243,34473,90182
372,10,windows.net,net,34344,68195,windows.net,net,370,10,34534,68320
373,244,eu.com,com,34315,89330,eu.com,com,377,247,34216,88549
374,245,dev.mysql.com,com,34314,51868,dev.mysql.com,com,373,244,34398,51953
375,246,typepad.com,com,34307,72730,typepad.com,com,375,245,34327,72421
376,45,pewresearch.org,org,34256,74265,pewresearch.org,org,380,45,34171,73501
377,247,newyorker.com,com,34233,74213,newyorker.com,com,376,246,34238,73733
378,11,azurewebsites.net,net,34143,69918,azurewebsites.net,net,374,11,34392,70018
379,248,giphy.com,com,34140,74405,giphy.com,com,379,249,34172,73807
380,249,oreilly.com,com,34138,57122,oreilly.com,com,378,248,34187,57063
381,250,domainmarket.com,com,34103,66434,domainmarket.com,com,381,250,34098,66135
382,251,elegantthemes.com,com,34008,88121,elegantthemes.com,com,382,251,34005,87889
383,252,android.com,com,33925,64693,android.com,com,383,252,33980,64372
384,14,uci.edu,edu,33885,57483,uci.edu,edu,384,14,33964,57353
385,46,eff.org,org,33628,59237,eff.org,org,385,46,33693,58982
386,1,fb.watch,watch,33510,66485,fb.watch,watch,386,1,33546,66112
387,14,nist.gov,gov,33427,62098,nist.gov,gov,387,14,33480,61653
388,253,scientificamerican.com,com,33417,70271,scientificamerican.com,com,401,259,32944,68997
389,9,cam.ac.uk,uk,33354,61641,cam.ac.uk,uk,388,9,33386,61394
390,254,firefox.com,com,33284,58294,firefox.com,com,405,261,32857,57223
391,47,es.wikipedia.org,org,33279,78436,es.wikipedia.org,org,389,47,33308,77943
392,255,buzzfeed.com,com,33264,73733,buzzfeed.com,com,391,254,33263,73247
393,48,jstor.org,org,33253,65135,jstor.org,org,392,48,33244,64829
394,256,sciencedaily.com,com,33251,70961,sciencedaily.com,com,390,253,33296,70488
395,257,books.google.com,com,33149,67231,books.google.com,com,393,255,33242,67002
396,1,abc.net.au,au,33032,70386,abc.net.au,au,400,1,32959,69861
397,3,canada.ca,ca,33029,73925,canada.ca,ca,396,3,33011,73269
398,258,xinhuanet.com,com,33016,68904,xinhuanet.com,com,394,256,33029,68756
399,259,microsoftonline.com,com,32945,52663,microsoftonline.com,com,408,263,32803,52348
400,49,coursera.org,org,32926,68878,coursera.org,org,398,49,32981,68326
401,260,geocities.com,com,32925,61785,geocities.com,com,397,257,32986,61650
402,12,threads.net,net,32923,81228,threads.net,net,395,12,33020,80604
403,261,tripod.com,com,32890,64276,tripod.com,com,399,258,32960,63968
404,262,about.com,com,32828,65236,about.com,com,403,260,32876,65012
405,15,ftc.gov,gov,32818,70797,ftc.gov,gov,402,15,32878,70411
406,1,telegra.ph,ph,32813,69798,telegra.ph,ph,406,1,32826,69484
407,15,umn.edu,edu,32774,63462,umn.edu,edu,404,15,32857,63166
408,263,fastcompany.com,com,32770,67932,fastcompany.com,com,407,262,32803,67642
409,264,mashable.com,com,32674,68770,mashable.com,com,409,264,32673,68205
410,265,buydomains.com,com,32652,62755,buydomains.com,com,410,265,32637,62528
411,50,postgresql.org,org,32450,50811,postgresql.org,org,412,50,32490,50792
412,1,gob.mx,mx,32313,67567,gob.mx,mx,413,1,32314,67102
413,16,nps.gov,gov,32272,72464,nps.gov,gov,414,16,32239,72026
414,266,odoo.com,com,32231,56626,odoo.com,com,411,266,32542,57216
415,267,gofundme.com,com,32228,72170,gofundme.com,com,415,267,32227,71538
416,51,fao.org,org,32097,62901,fao.org,org,416,51,32100,62451
417,16,wisc.edu,edu,31988,61533,wisc.edu,edu,417,16,32063,61197
418,268,login.microsoftonline.com,com,31959,50841,login.microsoftonline.com,com,421,270,31816,50513
419,269,elsevier.com,com,31956,57003,elsevier.com,com,418,268,32000,56798
420,270,merriam-webster.com,com,31890,67277,merriam-webster.com,com,420,269,31876,66746
421,52,science.org,org,31883,63042,science.org,org,460,58,30090,59449
422,53,wiktionary.org,org,31845,64282,wiktionary.org,org,419,52,31884,63955
423,17,ucla.edu,edu,31605,62479,ucla.edu,edu,423,17,31617,62088
424,271,zhihu.com,com,31579,55491,zhihu.com,com,424,272,31609,55441
425,1,admin.ch,ch,31576,66447,admin.ch,ch,425,1,31587,66153
426,272,dw.com,com,31547,66813,dw.com,com,426,273,31556,66151
427,273,ovhcloud.com,com,31540,74142,ovhcloud.com,com,422,271,31625,74284
428,274,stackexchange.com,com,31445,57788,stackexchange.com,com,428,275,31459,57520
429,275,news.google.com,com,31436,72346,news.google.com,com,429,276,31442,71630
430,18,cmu.edu,edu,31407,57905,cmu.edu,edu,430,18,31414,57617
431,276,dell.com,com,31387,58303,dell.com,com,427,274,31479,58088
432,19,si.edu,edu,31353,64152,si.edu,edu,433,19,31294,63685
433,277,us.com,com,31316,84746,us.com,com,432,278,31314,84225
434,278,globenewswire.com,com,31316,67714,globenewswire.com,com,431,277,31327,67172
435,279,thelancet.com,com,31295,63199,thelancet.com,com,434,279,31261,62614
436,280,ikea.com,com,31170,66725,ikea.com,com,436,281,31178,66414
437,281,gizmodo.com,com,31140,64178,gizmodo.com,com,435,280,31225,63775
438,282,wpastra.com,com,30972,99702,wpastra.com,com,437,282,30987,99412
439,54,sciencemag.org,org,30934,56810,sciencemag.org,org,439,54,30922,56590
440,55,acs.org,org,30902,59877,acs.org,org,438,53,30941,59499
441,17,irs.gov,gov,30878,69719,irs.gov,gov,440,17,30881,69374
442,56,jigsaw.w3.org,org,30733,54355,jigsaw.w3.org,org,444,55,30712,54296
443,283,jamanetwork.com,com,30717,63794,jamanetwork.com,com,445,285,30707,63258
444,284,gartner.com,com,30704,58690,gartner.com,com,441,283,30766,58436
445,20,uchicago.edu,edu,30701,60243,uchicago.edu,edu,442,20,30737,59907
446,285,getbootstrap.com,com,30668,52195,getbootstrap.com,com,443,284,30720,52104
447,21,jhu.edu,edu,30614,60696,jhu.edu,edu,446,21,30567,60217
448,286,hilton.com,com,30511,59929,hilton.com,com,447,286,30511,59591
449,1,safety.google,google,30499,84410,safety.google,google,448,1,30494,84024
450,287,disqus.com,com,30494,63558,disqus.com,com,449,287,30487,63285
451,288,elpais.com,com,30371,66007,elpais.com,com,450,288,30365,65408
452,289,vox.com,com,30364,65053,vox.com,com,452,289,30332,64613
453,57,pnas.org,org,30314,60075,pnas.org,org,451,56,30341,59619
454,290,zoom.com,com,30297,62624,zoom.com,com,453,290,30325,62358
455,291,techtarget.com,com,30226,61681,techtarget.com,com,454,291,30319,61387
456,58,moodle.org,org,30218,48337,moodle.org,org,455,57,30208,48209
457,292,marketwatch.com,com,30123,64339,marketwatch.com,com,456,292,30172,63934
458,293,enable-javascript.com,com,30092,53058,enable-javascript.com,com,459,294,30095,53071
459,1,in.ua,ua,30083,63036,in.ua,ua,457,1,30141,62641
460,294,arstechnica.com,com,30068,58800,arstechnica.com,com,458,293,30120,58496
461,22,utexas.edu,edu,30025,55909,utexas.edu,edu,462,22,30018,55588
462,295,naver.com,com,29973,76435,naver.com,com,461,295,30027,76282
463,296,slack.com,com,29929,59526,slack.com,com,464,296,29928,59258
464,18,ed.gov,gov,29922,60468,ed.gov,gov,463,18,30007,60234
465,297,matterport.com,com,29875,57948,matterport.com,com,467,299,29828,57786
466,298,intuit.com,com,29853,65996,intuit.com,com,466,298,29835,65639
467,299,aliexpress.com,com,29819,59468,aliexpress.com,com,465,297,29899,59087
468,300,meetup.com,com,29779,60709,meetup.com,com,469,300,29759,60297
469,10,ico.org.uk,uk,29735,74328,ico.org.uk,uk,468,10,29763,74133
470,301,walmart.com,com,29650,69051,walmart.com,com,470,301,29690,68468
471,302,w3schools.com,com,29596,54121,w3schools.com,com,472,302,29618,53938
472,59,mitre.org,org,29583,44926,mitre.org,org,471,59,29642,44911
473,303,1.bp.blogspot.com,com,29508,64520,1.bp.blogspot.com,com,473,303,29554,64078
474,304,fpdownload.macromedia.com,com,29496,52533,fpdownload.macromedia.com,com,474,304,29548,52459
475,305,medicalnewstoday.com,com,29495,70441,medicalnewstoday.com,com,475,305,29532,69857
476,60,kernel.org,org,29372,44517,kernel.org,org,477,60,29427,44520
477,306,inc.com,com,29334,62657,inc.com,com,476,306,29450,62168
478,6,m.me,me,29320,76568,m.me,me,478,6,29324,76185
479,5,people.com.cn,cn,29281,62446,people.com.cn,cn,479,5,29271,62384
480,61,acm.org,org,29206,51901,acm.org,org,480,61,29231,51759
481,6,www.beian.miit.gov.cn,cn,29154,64229,www.beian.miit.gov.cn,cn,481,6,29198,64338
482,62,aboutcookies.org,org,29079,64310,aboutcookies.org,org,482,62,29081,64216
483,63,unicef.org,org,29069,56858,unicef.org,org,483,63,29044,56522
484,307,engadget.com,com,28928,58887,engadget.com,com,485,307,28936,58388
485,308,box.com,com,28923,54862,box.com,com,486,308,28902,54460
486,19,bls.gov,gov,28915,62144,bls.gov,gov,484,19,28946,61809
487,309,constantcontact.com,com,28831,61214,constantcontact.com,com,489,309,28840,60891
488,64,bbb.org,org,28829,68810,bbb.org,org,488,64,28848,68632
489,310,entrepreneur.com,com,28826,62130,entrepreneur.com,com,490,310,28825,61717
490,3,google.fr,fr,28824,63256,google.fr,fr,487,3,28859,62988
491,311,jd.com,com,28821,53759,jd.com,com,496,311,28632,53225
492,20,house.gov,gov,28728,60766,house.gov,gov,493,20,28709,60452
493,3,bund.de,de,28713,79556,bund.de,de,492,3,28709,79400
494,23,uiuc.edu,edu,28703,44277,uiuc.edu,edu,491,23,28751,44250
495,65,letsencrypt.org,org,28665,44399,letsencrypt.org,org,494,65,28697,44396
496,312,variety.com,com,28645,63426,variety.com,com,501,315,28598,62802
497,66,openssl.org,org,28622,40728,openssl.org,org,495,66,28689,40764
498,313,digg.com,com,28618,57800,digg.com,com,498,313,28614,57563
499,4,qc.ca,ca,28610,59719,qc.ca,ca,502,4,28577,59372
500,314,shutterstock.com,com,28601,59887,shutterstock.com,com,497,312,28617,59480
501,2,go.kr,kr,28585,64436,go.kr,kr,500,2,28602,64203
502,315,marketingplatform.google.com,com,28565,68916,marketingplatform.google.com,com,499,314,28606,68807
503,316,jquery.com,com,28480,43307,jquery.com,com,503,316,28520,43287
504,317,photobucket.com,com,28424,55269,photobucket.com,com,504,317,28481,54981
505,318,aljazeera.com,com,28389,61859,aljazeera.com,com,509,319,28358,61331
506,319,ovh.com,com,28379,65560,ovh.com,com,505,318,28430,65608
507,11,guardian.co.uk,uk,28347,55022,guardian.co.uk,uk,508,11,28367,54801
508,21,usgs.gov,gov,28344,55496,usgs.gov,gov,506,21,28383,55091
509,2,ok.ru,ru,28257,78411,ok.ru,ru,511,2,28275,77864
510,22,hhs.gov,gov,28241,58408,hhs.gov,gov,507,22,28376,58411
511,67,rfc-editor.org,org,28235,40999,rfc-editor.org,org,510,67,28297,41035
512,1,wa.link,link,28166,89340,wa.link,link,513,1,28138,89005
513,7,heylink.me,me,28134,77565,heylink.me,me,517,7,28045,77101
514,13,doubleclick.net,net,28129,61283,doubleclick.net,net,522,13,28004,60340
515,320,feedburner.com,com,28125,59006,feedburner.com,com,514,321,28102,58742
516,321,teamviewer.com,com,28113,50122,teamviewer.com,com,515,322,28092,49963
517,322,ssrn.com,com,28089,54992,ssrn.com,com,516,323,28066,54544
518,323,airbnb.com,com,28081,61547,airbnb.com,com,512,320,28147,61028
519,1,lnkd.in,in,28044,49244,lnkd.in,in,524,1,27998,48990
