GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs
520,324,slate.com,com,28026,58909,slate.com,com,523,326,27998,58547
521,1,govt.nz,nz,28000,56672,govt.nz,nz,521,1,28007,56339
522,325,rollingstone.com,com,27983,61475,rollingstone.com,com,527,329,27958,60882
523,326,getpocket.com,com,27977,74386,getpocket.com,com,526,328,27963,74169
524,327,trello.com,com,27958,57798,trello.com,com,519,324,28018,57526
525,2,itu.int,int,27936,44281,itu.int,int,518,2,28023,44233
526,328,git-scm.com,com,27919,44770,git-scm.com,com,525,327,27983,44646
527,329,pcmag.com,com,27890,57707,pcmag.com,com,520,325,28012,57262
528,4,spiegel.de,de,27837,59643,spiegel.de,de,528,4,27871,59412
529,5,google.ca,ca,27791,58132,google.ca,ca,532,5,27776,57912
530,23,census.gov,gov,27768,56712,census.gov,gov,529,23,27843,56465
531,1,google.es,es,27765,62877,google.es,es,531,1,27783,62561
532,330,chat.whatsapp.com,com,27762,69570,chat.whatsapp.com,com,534,330,27736,69144
533,68,iana.org,org,27745,42017,iana.org,org,530,68,27794,42025
534,4,lemonde.fr,fr,27736,58429,lemonde.fr,fr,533,4,27760,57961
535,1,amazon.co.jp,jp,27635,75940,amazon.co.jp,jp,535,1,27676,75841
536,69,apachefriends.org,org,27606,42833,apachefriends.org,org,536,69,27671,42892
537,331,snapchat.com,com,27529,64104,snapchat.com,com,538,332,27535,63584
538,332,euronews.com,com,27522,57149,euronews.com,com,537,331,27570,56653
539,12,www.nhs.uk,uk,27495,64371,www.nhs.uk,uk,539,12,27492,63948
540,13,service.gov.uk,uk,27472,60812,service.gov.uk,uk,540,13,27486,60496
541,333,atlassian.com,com,27427,50143,atlassian.com,com,542,333,27444,49990
542,334,ru.com,com,27421,76725,ru.com,com,548,335,27194,76200
543,24,nyu.edu,edu,27411,53531,nyu.edu,edu,543,24,27427,53227
544,70,freebsd.org,org,27409,39910,freebsd.org,org,541,70,27451,39921
545,24,justice.gov,gov,27381,57985,justice.gov,gov,545,24,27355,57504
546,335,automattic.com,com,27357,70207,automattic.com,com,544,334,27390,70084
547,336,wpengine.com,com,27245,58630,wpengine.com,com,552,338,27099,58095
548,25,sec.gov,gov,27167,56566,sec.gov,gov,547,25,27200,56107
549,2,google.co.jp,jp,27087,85982,google.co.jp,jp,546,2,27235,86129
550,337,bigcartel.com,com,27078,55238,bigcartel.com,com,550,336,27113,54897
551,71,fedoraproject.org,org,27078,39491,fedoraproject.org,org,549,71,27154,39489
552,72,clevelandclinic.org,org,27068,66316,clevelandclinic.org,org,557,72,27016,65645
553,338,netscape.com,com,27066,41716,netscape.com,com,551,337,27112,41750
554,339,pwc.com,com,27060,52886,pwc.com,com,554,340,27056,52534
555,340,indiegogo.com,com,27055,55730,indiegogo.com,com,553,339,27060,55396
556,1,shorturl.at,at,27024,52744,shorturl.at,at,556,1,27018,52336
557,14,mirror.co.uk,uk,26964,58418,mirror.co.uk,uk,555,14,27024,57789
558,25,ucsd.edu,edu,26960,50322,ucsd.edu,edu,558,25,26996,50032
559,15,thesun.co.uk,uk,26935,58872,thesun.co.uk,uk,560,15,26942,58284
560,73,ru.wikipedia.org,org,26922,58255,ru.wikipedia.org,org,559,73,26948,58100
561,341,politico.com,com,26903,57878,politico.com,com,562,341,26875,57393
562,3,yahoo.co.jp,jp,26871,78066,yahoo.co.jp,jp,561,3,26938,77942
563,342,barnesandnoble.com,com,26829,60894,barnesandnoble.com,com,564,343,26844,60520
564,4,hatena.ne.jp,jp,26828,73252,hatena.ne.jp,jp,567,4,26796,73123
565,343,siemens.com,com,26798,45976,siemens.com,com,563,342,26870,45916
566,344,fc2.com,com,26792,70290,fc2.com,com,565,344,26808,70082
567,26,senate.gov,gov,26777,56522,senate.gov,gov,566,26,26808,56177
568,74,telegram.org,org,26767,60748,telegram.org,org,569,74,26775,60252
569,345,qz.com,com,26746,54638,qz.com,com,568,345,26778,54317
570,7,mps.gov.cn,cn,26675,47795,mps.gov.cn,cn,570,7,26713,47805
571,75,orcid.org,org,26675,47230,orcid.org,org,573,75,26673,47069
572,26,purdue.edu,edu,26661,50658,purdue.edu,edu,571,26,26709,50436
573,346,news.yahoo.com,com,26659,53719,news.yahoo.com,com,572,346,26705,53379
574,347,mixcloud.com,com,26655,56840,mixcloud.com,com,574,347,26658,56463
575,2,kiev.ua,ua,26502,53214,kiev.ua,ua,577,2,26414,52535
576,348,generatepress.com,com,26472,85601,generatepress.com,com,575,348,26503,85191
577,16,thetimes.co.uk,uk,26407,54923,thetimes.co.uk,uk,581,16,26342,54351
578,2,cutt.ly,ly,26396,72202,cutt.ly,ly,579,2,26363,72099
579,349,zend.com,com,26369,40670,zend.com,com,576,349,26436,40720
580,76,altervista.org,org,26329,50026,altervista.org,org,578,76,26400,49909
581,350,withgoogle.com,com,26325,50494,withgoogle.com,com,580,350,26359,50276
582,351,feeds.feedburner.com,com,26278,54614,feeds.feedburner.com,com,584,352,26242,54370
583,352,udemy.com,com,26254,59531,udemy.com,com,582,351,26297,59093
584,8,www.gov.cn,cn,26240,55458,www.gov.cn,cn,583,8,26291,55418
585,353,wikia.com,com,26209,50402,wikia.com,com,585,353,26240,50115
586,2,netlify.app,app,26161,53194,netlify.app,app,587,2,26193,52853
587,27,energy.gov,gov,26155,56601,energy.gov,gov,586,27,26224,56145
588,354,java.com,com,26073,40078,java.com,com,589,354,26065,39981
589,5,rakuten.co.jp,jp,26057,71282,rakuten.co.jp,jp,588,5,26126,71183
590,27,duke.edu,edu,25981,49690,duke.edu,edu,590,27,26038,49338
591,77,nejm.org,org,25841,49809,nejm.org,org,592,77,25892,49441
592,355,espn.com,com,25832,58406,espn.com,com,591,355,25899,57894
593,356,addthis.com,com,25754,46389,addthis.com,com,594,357,25757,46317
594,357,appspot.com,com,25750,47621,appspot.com,com,593,356,25790,47410
595,358,hollywoodreporter.com,com,25748,56387,hollywoodreporter.com,com,595,358,25746,55827
596,359,youseasky.com,com,25714,51543,youseasky.com,com,597,360,25740,51561
597,28,usc.edu,edu,25710,49264,usc.edu,edu,598,28,25720,48991
598,360,gallup.com,com,25678,53386,gallup.com,com,596,359,25743,53021
599,361,stumbleupon.com,com,25663,54587,stumbleupon.com,com,601,362,25656,54360
600,362,nike.com,com,25656,54144,nike.com,com,600,361,25666,53645
601,29,ufl.edu,edu,25649,48596,ufl.edu,edu,599,29,25673,48263
602,363,fliphtml5.com,com,25610,47872,fliphtml5.com,com,604,364,25604,47602
603,364,vmware.com,com,25597,43220,vmware.com,com,602,363,25653,43122
604,78,drupal.org,org,25595,42302,drupal.org,org,603,78,25632,42209
605,365,howstuffworks.com,com,25520,52221,howstuffworks.com,com,605,365,25587,51915
606,6,on.ca,ca,25506,50319,on.ca,ca,609,6,25497,49975
607,79,kde.org,org,25462,39082,kde.org,org,608,80,25518,39121
608,366,livescience.com,com,25461,52927,livescience.com,com,612,368,25435,52556
609,367,chicagotribune.com,com,25454,54353,chicagotribune.com,com,607,366,25531,53969
610,9,chinadaily.com.cn,cn,25443,48041,chinadaily.com.cn,cn,610,9,25491,47774
611,80,opensource.org,org,25438,40426,opensource.org,org,606,79,25532,40445
612,368,techradar.com,com,25390,52421,techradar.com,com,611,367,25454,51983
613,2,blog.google,google,25361,52881,blog.google,google,617,2,25300,52254
614,1,google.it,it,25320,53417,google.it,it,614,1,25357,53345
615,369,sfgate.com,com,25315,54178,sfgate.com,com,613,369,25379,53796
616,370,jimdofree.com,com,25287,59441,jimdofree.com,com,615,370,25345,59370
617,371,so.com,com,25278,53537,so.com,com,619,371,25250,53589
618,30,umd.edu,edu,25276,45942,umd.edu,edu,616,30,25317,45715
619,372,timeanddate.com,com,25223,47967,timeanddate.com,com,620,372,25243,47733
620,81,slashdot.org,org,25221,42765,slashdot.org,org,618,81,25293,42656
621,14,earthlink.net,net,25179,40493,earthlink.net,net,621,14,25242,40456
622,373,lww.com,com,25145,48663,lww.com,com,623,374,25110,48286
623,28,congress.gov,gov,25142,52833,congress.gov,gov,625,28,25077,52436
624,374,scmp.com,com,25139,50938,scmp.com,com,624,375,25090,50490
625,375,webs.com,com,25093,47410,webs.com,com,622,373,25135,47254
626,376,technologyreview.com,com,25085,48947,technologyreview.com,com,626,376,25065,48603
627,2,gob.es,es,25017,54971,gob.es,es,627,2,25011,54672
628,377,sky.com,com,24995,53032,sky.com,com,629,378,24945,52469
629,82,perl.org,org,24956,35622,perl.org,org,630,82,24939,35608
630,2,vic.gov.au,au,24929,54999,vic.gov.au,au,631,2,24909,54649
631,378,instructables.com,com,24914,49507,instructables.com,com,628,377,24990,49247
632,379,mediafire.com,com,24850,53339,mediafire.com,com,634,381,24842,52920
633,31,unc.edu,edu,24844,46063,unc.edu,edu,635,31,24838,45753
634,380,woocommerce.com,com,24842,55297,woocommerce.com,com,674,402,24093,53139
635,381,venturebeat.com,com,24836,49180,venturebeat.com,com,632,379,24881,48872
636,382,evernote.com,com,24833,50912,evernote.com,com,633,380,24854,50535
637,83,imf.org,org,24832,48337,imf.org,org,636,83,24832,47961
638,383,newscientist.com,com,24828,49722,newscientist.com,com,637,382,24829,49356
639,3,smh.com.au,au,24756,50110,smh.com.au,au,639,3,24784,49812
640,1,web.dev,dev,24749,50038,web.dev,dev,638,1,24807,49797
641,384,mystrikingly.com,com,24746,52406,mystrikingly.com,com,641,384,24755,52134
642,385,bizjournals.com,com,24725,52714,bizjournals.com,com,640,383,24755,52477
643,29,ny.gov,gov,24651,57718,ny.gov,gov,643,29,24646,57368
644,386,visualstudio.com,com,24648,44426,visualstudio.com,com,642,385,24660,44295
645,32,msu.edu,edu,24582,46299,msu.edu,edu,646,32,24622,46086
646,387,cctv.com,com,24556,68783,cctv.com,com,645,387,24641,68769
647,1,go.th,th,24531,52249,go.th,th,649,1,24522,51890
648,388,qualtrics.com,com,24485,44807,qualtrics.com,com,648,388,24549,44670
649,2,optout.aboutads.info,info,24460,66451,optout.aboutads.info,info,647,2,24568,66426
650,389,amd.com,com,24460,44279,amd.com,com,655,392,24409,43888
651,390,bitnami.com,com,24454,34693,bitnami.com,com,651,390,24479,34724
652,2,lin.ee,ee,24429,84921,lin.ee,ee,652,2,24464,84526
653,391,it.com,com,24425,69615,it.com,com,662,396,24300,69067
654,392,ign.com,com,24409,51241,ign.com,com,650,389,24495,50772
655,1,mailinabox.email,email,24394,37565,mailinabox.email,email,696,1,23517,36012
656,393,history.com,com,24389,51590,history.com,com,644,386,24643,51640
657,394,laravel.com,com,24384,38347,laravel.com,com,653,391,24423,38250
658,395,duckduckgo.com,com,24376,45396,duckduckgo.com,com,656,393,24407,45167
659,396,theglobeandmail.com,com,24366,50503,theglobeandmail.com,com,657,394,24405,50112
660,84,icann.org,org,24352,43812,icann.org,org,658,84,24376,43714
661,3,vercel.app,app,24349,51240,vercel.app,app,654,3,24421,51008
662,17,express.co.uk,uk,24341,50607,express.co.uk,uk,659,17,24351,50078
663,8,about.me,me,24303,51525,about.me,me,661,8,24332,51380
664,397,playstation.com,com,24275,52505,playstation.com,com,660,395,24335,52112
665,398,parallels.com,com,24254,47073,parallels.com,com,664,397,24285,47052
666,33,ucdavis.edu,edu,24237,47967,ucdavis.edu,edu,666,33,24258,47619
667,6,sakura.ne.jp,jp,24229,60930,sakura.ne.jp,jp,663,6,24296,60743
668,85,en.m.wikipedia.org,org,24212,49791,en.m.wikipedia.org,org,665,85,24267,49463
669,399,zoho.com,com,24202,49077,zoho.com,com,668,399,24255,48863
670,86,nodejs.org,org,24197,40196,nodejs.org,org,669,86,24185,40010
671,400,people.com,com,24185,55135,people.com,com,670,400,24163,54549
672,401,semrush.com,com,24173,54666,semrush.com,com,667,398,24256,54090
673,1,anchor.fm,fm,24149,48635,anchor.fm,fm,673,1,24108,48233
674,34,illinois.edu,edu,24096,45277,illinois.edu,edu,671,34,24125,45027
675,402,thehill.com,com,24092,51216,thehill.com,com,672,401,24121,50875
676,7,utoronto.ca,ca,24050,44752,utoronto.ca,ca,675,7,24080,44405
677,403,lenovo.com,com,23983,45259,lenovo.com,com,677,403,24028,44895
678,404,de-de.facebook.com,com,23955,72635,de-de.facebook.com,com,678,404,23983,72533
679,2,notion.site,site,23932,49339,notion.site,site,676,2,24042,49311
680,405,nikkei.com,com,23929,56877,nikkei.com,com,679,405,23979,56655
681,406,smithsonianmag.com,com,23914,49230,smithsonianmag.com,com,681,407,23898,48881
682,407,economictimes.indiatimes.com,com,23868,51094,economictimes.indiatimes.com,com,680,406,23922,50659
683,35,asu.edu,edu,23857,46733,asu.edu,edu,682,35,23888,46351
684,3,mail.ru,ru,23800,55129,mail.ru,ru,683,3,23825,54971
685,18,ucl.ac.uk,uk,23783,42797,ucl.ac.uk,uk,687,18,23781,42528
686,408,rt.com,com,23782,45977,rt.com,com,685,409,23797,45585
687,409,autodesk.com,com,23734,41982,autodesk.com,com,689,410,23757,41821
688,8,ubc.ca,ca,23730,44780,ubc.ca,ca,688,8,23761,44432
689,410,ifeng.com,com,23726,49848,ifeng.com,com,684,408,23798,49876
690,1,uol.com.br,br,23671,55820,uol.com.br,br,690,1,23673,55201
691,411,olympics.com,com,23614,46963,olympics.com,com,698,414,23471,46326
692,87,gutenberg.org,org,23611,42765,gutenberg.org,org,691,87,23673,42636
693,412,steamcommunity.com,com,23603,47046,steamcommunity.com,com,692,411,23569,46703
694,2,pages.dev,dev,23593,64815,pages.dev,dev,686,2,23783,64262
695,30,privacyshield.gov,gov,23545,59933,privacyshield.gov,gov,695,30,23532,59919
696,1,gob.ar,ar,23544,52046,gob.ar,ar,693,1,23546,51590
697,413,proofpoint.com,com,23485,42538,proofpoint.com,com,694,412,23542,42330
698,31,archives.gov,gov,23481,47020,archives.gov,gov,700,32,23454,46678
699,32,fcc.gov,gov,23472,46306,fcc.gov,gov,699,31,23467,46005
700,414,iubenda.com,com,23442,56636,iubenda.com,com,704,417,23419,56462
701,36,northwestern.edu,edu,23425,45860,northwestern.edu,edu,701,36,23439,45539
702,415,garmin.com,com,23419,46234,garmin.com,com,697,413,23514,46102
703,416,angelfire.com,com,23386,43671,angelfire.com,com,702,415,23430,43552
704,417,npmjs.com,com,23377,41256,npmjs.com,com,703,416,23426,41155
705,418,moz.com,com,23337,49650,moz.com,com,707,419,23309,49244
706,419,sap.com,com,23321,41018,sap.com,com,705,418,23321,40861
707,3,coe.int,int,23319,41928,coe.int,int,706,3,23318,41734
708,420,dynadot.com,com,23289,55707,dynadot.com,com,709,421,23285,55535
709,421,ey.com,com,23277,42644,ey.com,com,708,420,23289,42465
710,422,binance.com,com,23276,55130,binance.com,com,710,422,23275,54681
711,423,podbean.com,com,23203,47065,podbean.com,com,712,424,23183,46746
712,424,nymag.com,com,23193,48900,nymag.com,com,711,423,23207,48561
713,5,ccc.de,de,23155,36960,ccc.de,de,715,5,23158,36868
714,425,cell.com,com,23137,45080,cell.com,com,716,426,23105,44705
715,426,fiverr.com,com,23112,54445,fiverr.com,com,713,425,23168,54134
716,1,translate.goog,goog,23098,45227,translate.goog,goog,714,1,23168,44914
717,427,axios.com,com,23090,50305,axios.com,com,717,427,23054,49785
718,33,medlineplus.gov,gov,22998,51177,medlineplus.gov,gov,722,34,22901,50475
719,37,arizona.edu,edu,22997,43670,arizona.edu,edu,718,37,23029,43442
720,34,usa.gov,gov,22937,46241,usa.gov,gov,720,33,22941,45976
721,428,dictionary.com,com,22912,45479,dictionary.com,com,719,428,22961,45134
722,88,undp.org,org,22901,42071,undp.org,org,721,88,22911,41741
723,2,gv.at,at,22828,49365,gv.at,at,723,2,22837,49147
724,2,or.id,id,22717,53125,or.id,id,728,2,22570,52321
725,38,colorado.edu,edu,22669,41964,colorado.edu,edu,725,38,22712,41697
726,429,digitaltrends.com,com,22663,45594,digitaltrends.com,com,724,429,22718,45238
727,39,virginia.edu,edu,22636,41009,virginia.edu,edu,726,39,22676,40806
728,89,faqs.org,org,22636,33282,faqs.org,org,727,89,22663,33292
729,430,cdn.shopify.com,com,22567,45945,cdn.shopify.com,com,733,432,22537,45536
730,431,uber.com,com,22552,46738,uber.com,com,730,430,22562,46380
731,7,ameblo.jp,jp,22540,63783,ameblo.jp,jp,732,7,22537,63570
732,432,gotowebinar.com,com,22528,35793,gotowebinar.com,com,731,431,22538,35747
733,90,dmoz.org,org,22498,33441,dmoz.org,org,729,90,22565,33449
734,9,bc.ca,ca,22467,43913,bc.ca,ca,734,9,22491,43781
735,91,phys.org,org,22441,44198,phys.org,org,735,91,22476,43826
736,433,tmall.com,com,22404,40180,tmall.com,com,737,433,22401,40175
737,92,iop.org,org,22395,40436,iop.org,org,736,92,22424,40121
738,93,ilo.org,org,22384,39818,ilo.org,org,739,93,22374,39529
739,4,spb.ru,ru,22354,44267,spb.ru,ru,738,4,22397,44185
740,434,hostinger.com,com,22341,92539,hostinger.com,com,740,434,22342,91984
741,435,weather.com,com,22325,42933,weather.com,com,741,435,22329,42734
742,436,france24.com,com,22297,45764,france24.com,com,744,438,22298,45326
743,437,asus.com,com,22288,42232,asus.com,com,742,436,22325,41902
744,3,lazada.co.id,id,22276,80530,lazada.co.id,id,745,3,22294,80338
745,438,digitalocean.com,com,22276,38799,digitalocean.com,com,743,437,22319,38687
746,10,miitbeian.gov.cn,cn,22248,41292,miitbeian.gov.cn,cn,746,10,22293,41363
747,94,khanacademy.org,org,22244,43954,khanacademy.org,org,747,94,22292,43500
748,35,fbi.gov,gov,22229,44618,fbi.gov,gov,748,35,22275,44316
749,439,nba.com,com,22201,46242,nba.com,com,749,439,22270,45973
750,1,google.nl,nl,22200,49084,google.nl,nl,750,1,22205,48928
751,95,cpan.org,org,22148,31687,cpan.org,org,751,95,22186,31731
752,96,cancer.org,org,22140,46300,cancer.org,org,754,96,22109,45957
753,4,nsw.gov.au,au,22115,46865,nsw.gov.au,au,759,4,22086,46619
754,440,lifehacker.com,com,22102,44402,lifehacker.com,com,755,441,22104,44145
755,441,schneier.com,com,22094,33587,schneier.com,com,752,440,22155,33610
756,36,dot.gov,gov,22071,43578,dot.gov,gov,758,36,22087,43344
757,40,bu.edu,edu,22069,43167,bu.edu,edu,753,40,22134,42899
758,97,heart.org,org,22056,45169,heart.org,org,756,97,22098,44920
759,442,githubusercontent.com,com,22054,36897,githubusercontent.com,com,763,443,22063,36646
760,4,sch.id,id,22041,50325,sch.id,id,757,4,22088,50132
761,41,rutgers.edu,edu,22031,40118,rutgers.edu,edu,760,41,22082,39915
762,5,amazon.fr,fr,22013,47547,amazon.fr,fr,762,5,22067,47306
763,37,va.gov,gov,22004,45115,va.gov,gov,767,37,22008,44998
764,443,blogger.googleusercontent.com,com,22002,51846,blogger.googleusercontent.com,com,761,442,22079,51569
765,19,metro.co.uk,uk,22000,46571,metro.co.uk,uk,765,19,22028,46087
766,38,dhs.gov,gov,21992,43072,dhs.gov,gov,769,38,22002,42776
767,98,joomla.org,org,21989,38746,joomla.org,org,773,99,21983,38664
768,2,ethz.ch,ch,21973,39387,ethz.ch,ch,770,2,21998,39129
769,6,strato.de,de,21968,50033,strato.de,de,764,6,22061,50228
770,444,caniuse.com,com,21954,33658,caniuse.com,com,768,444,22006,33656
771,445,ning.com,com,21946,42257,ning.com,com,772,445,21986,42102
772,99,imagemagick.org,org,21937,32598,imagemagick.org,org,771,98,21987,32623
773,446,nydailynews.com,com,21921,45784,nydailynews.com,com,775,447,21912,45368
774,42,osu.edu,edu,21874,43958,osu.edu,edu,776,42,21910,43644
775,4,webflow.io,io,21874,43604,webflow.io,io,766,4,22016,43603
776,447,crunchbase.com,com,21859,46431,crunchbase.com,com,774,446,21914,46117
777,2,imageshack.us,us,21853,39730,imageshack.us,us,777,2,21885,39496
778,1,curl.se,se,21835,32016,curl.se,se,778,1,21875,32057
779,6,lefigaro.fr,fr,21802,45104,lefigaro.fr,fr,779,6,21836,44848
780,43,brookings.edu,edu,21778,44289,brookings.edu,edu,784,43,21791,43851
781,448,twimg.com,com,21773,43562,twimg.com,com,785,450,21783,43193
782,2,haxx.se,se,21760,31591,haxx.se,se,781,2,21808,31650
783,100,openldap.org,org,21751,29642,openldap.org,org,780,100,21813,29738
784,39,uspto.gov,gov,21747,39464,uspto.gov,gov,788,39,21721,39228
785,449,urldefense.com,com,21745,40845,urldefense.com,com,783,449,21794,40582
786,450,accenture.com,com,21723,40228,accenture.com,com,782,448,21806,40022
